	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
628	371190046002018	WASHINGTON HEIGHTS COMMUNITY	ALLEAN CHILDCARE CENTER	AFRICAN HAIR BRAIDING EXPLSN	BEATTIES FORD EXPRESS	J J'S HAIR DESIGN	inc-2/7	edu-7/7	empl-1/7	lt5y-5/7	3mu-3/7	popden-6/7	afro-7/7	hetero-6/7	youngm-2/7	own-6/7	sinpar-7/7	Drug/Narcotic Violations	Street/Highway	09-0x	BOOKER
795	371190001001020	SOLD ON CHARLOTTE INC	PRINTED PERKS	OSBORNE LAW OFFICES, PC	NEW MARKET EQUIPMENT CO	DANIEL ENTERTAINMENT GROUP INC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-3/7	Drug/Narcotic Violations	Private Residence	11-1x	COLLEGE
514	371190041004008	DOLLARS R US	GOLDEN WOK RESTAURANT INC	MR JIMS PIZZA	DISCOUNT CHECK CASHERS OF CHARLOTTE	FIRST MT ZION BAPTIST CHURCH	inc-3/7	edu-1/7	empl-4/7	lt5y-4/7	3mu-2/7	popden-1/7	afro-7/7	hetero-3/7	youngm-4/7	own-2/7	sinpar-5/7	Drug/Narcotic Violations	Convenience Store	07-1x	REMOUNT
889	371190005002004	LASER SKIN CARE PA	HARRIS TEETER INC	FIRST PRESBYTERIAN CHURCH	R KEITH JOHNSON PA	INTERNATIONAL MINUTE PRESS	inc-6/7	edu-7/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-7/7	afro-4/7	hetero-6/7	youngm-6/7	own-1/7	sinpar-3/7	Drug/Narcotic Violations	Other - Residential	12-2x	5TH
850	371190039023000	ERTEL CONSTRUCTION INC	LAKEWOOD MANOR APARTMENTS	KINGSPARK APARTMENTS	GETHSEMANE BAPTIST CHURCH	AMBROSIA	inc-2/7	edu-2/7	empl-6/7	lt5y-6/7	3mu-5/7	popden-1/7	afro-5/7	hetero-5/7	youngm-5/7	own-1/7	sinpar-7/7	Drug/Narcotic Violations	Apartment/Duplex Private Res	12-0x	DR CARVER
732	371190023001000	BILLINGSVILLE ELEMENTARY	LEARNING COMMUNITY CENTRAL	PRESBYTERIAN IMAGING CTR	HILLARY S MORGAN	CAROLINAS REHABILITATION	inc-2/7	edu-1/7	empl-2/7	lt5y-2/7	3mu-1/7	popden-1/7	afro-3/7	hetero-6/7	youngm-6/7	own-4/7	sinpar-6/7	Drug/Narcotic Violations	Street/Highway	10-2x	SKYLAND
271	371190008001015	SEIGLE AVENUE CHURCH OF GOD	BELMONT COMMUNITY DEVELOPMENT	MIDWOOD PAINTING INC	PAINTED PLUM HOME SOLUTIONS	CHARLOTTE MECKLENBURG WORKFORCE DEV	inc-2/7	edu-5/7	empl-2/7	lt5y-5/7	3mu-3/7	popden-5/7	afro-5/7	hetero-4/7	youngm-5/7	own-4/7	sinpar-3/7	Drug/Narcotic Violations	Apartment/Duplex Private Res	04-0x	SEIGLE
647	371190029044000	MECKLENBURG OPEN DOOR INC	ORCHARD PARK APARTMENTS	POST CORPORATE APARTMENTS	CHARLOTTE HOUSING AUTHORITY	GOAT WAGON GROCERIES INC	inc-6/7	edu-1/7	empl-7/7	lt5y-3/7	3mu-5/7	popden-4/7	afro-1/7	hetero-3/7	youngm-3/7	own-3/7	sinpar-1/7	Drug/Narcotic Violations	Street/Highway	09-1x	CEDAR
658	371190042002002	NAZARETH OUTREACH BAPTIST CHR	SAINTS WELDING SVC	WEE CARE CHRISTIAN DAY CARE	ABC SUPPLY CO	AMERICAN BUILDERS & CONTRACTORS	inc-1/7	edu-7/7	empl-2/7	lt5y-7/7	3mu-2/7	popden-6/7	afro-7/7	hetero-1/7	youngm-6/7	own-5/7	sinpar-6/7	Drug/Narcotic Violations	Apartment/Duplex Private Res	09-1x	PARKWAY
268	371190019121006	FARM LANE	FOREST HILLS APARTMENTS	EAGLE WOODS APARTMENTS	WOODSCAPE RENTALS INC	PARADISE GARDEN RESTAURANT	inc-3/7	edu-2/7	empl-2/7	lt5y-4/7	3mu-6/7	popden-7/7	afro-3/7	hetero-7/7	youngm-5/7	own-1/7	sinpar-4/7	Drug/Narcotic Violations	Street/Highway	04-0x	FARM POND
824	371190019101000	INFINITE PRODUCTIONS	CEDARS APARTMENTS	MANAGEMENT SYSTEMS DESIGNERS INC	ALCOHOL AND TOBACCO TAX AND TRADE B	KAREN'S JANITORIAL SVC	inc-2/7	edu-4/7	empl-5/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-3/7	hetero-7/7	youngm-6/7	own-1/7	sinpar-4/7	Drug/Narcotic Violations	Street/Highway	11-2x	REGAL OAKS
35	371190051001024	J T WILLIAMS MIDDLE SCHOOL	ST PAUL COMMUNITY MISSIONARY	CITY ANGELS	TRANSPORTATION DEPT	EMERGENCY WINTER SHELTER	inc-1/7	edu-4/7	empl-1/7	lt5y-5/7	3mu-2/7	popden-7/7	afro-5/7	hetero-6/7	youngm-6/7	own-3/7	sinpar-6/7	Drug/Narcotic Violations	Street/Highway	01-1x	CARMINE
465	371190019121006	WOODSCAPE RENTALS INC	FOREST HILLS APARTMENTS	TAYLOR'S BARBER SHOP	Q A FOOD STORES INC	PARADISE GARDEN RESTAURANT	inc-3/7	edu-2/7	empl-2/7	lt5y-4/7	3mu-6/7	popden-7/7	afro-3/7	hetero-7/7	youngm-5/7	own-1/7	sinpar-4/7	Drug/Narcotic Violations	Other - Commercial Place	06-2x	FARM POND
330	371190008001015	L K FARRAR GROCERY	C'S MINI-MART	COLD BEVERAGEAVE	V C LIMO & AUTO	SALVATION ARMY BOYS & GIRLS	inc-2/7	edu-5/7	empl-2/7	lt5y-5/7	3mu-3/7	popden-5/7	afro-5/7	hetero-4/7	youngm-5/7	own-4/7	sinpar-3/7	Drug/Narcotic Violations	Street/Highway	05-0x	HARRILL
670	371190014002016	HEADS UP BARBER SHOP	CHARLOTTE CITY LOGISTICS DIV	NU-U	DOMINOS PIZZA	DIXON DESIGN INC	inc-6/7	edu-6/7	empl-5/7	lt5y-2/7	3mu-4/7	popden-3/7	afro-2/7	hetero-4/7	youngm-2/7	own-3/7	sinpar-4/7	Drug/Narcotic Violations	Other - Commercial Place	09-1x	36TH
265	371190047001015	REED'S BEAUTY SALON	CATAWBA PLACE ON GRANDIN	WESTSIDE MEATS INC	CERTIFIED AUTOSERVICE	WELCH HYDRAULIC & REPAIR	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Drug/Narcotic Violations	Convenience Store	04-0x	TRADE
484	371190013001004	CIRCLE K	EASTLAND VILLAGE APARTMENTS	AFTON HOUSE APARTMENTS	EL PULGARCITO DE AMERICA	ORIENTAL FOODS	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Drug/Narcotic Violations	Convenience Store	07-0x	CENTRAL
136	371190016032006	AAA MASONRY	STEP BY STEP HOME DAYCARE	QUEEN CITY APOSTOLIC CHURCH	SHARON MANOR HOMES INC	ALTERNATE POWER SERVICES INC	inc-4/7	edu-3/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-3/7	hetero-6/7	youngm-4/7	own-2/7	sinpar-4/7	Trespass Of Real Property	Private Residence	10-0x	ABBEYDALE
75	371190020035000	MC ALPINE TERRACE-GLEN COVE	BETTY BOOS TREATS	UNITED METHODIST AGENCY	UNITED METHODIST AGENCY	UMAR	inc-3/7	edu-5/7	empl-4/7	lt5y-5/7	3mu-5/7	popden-3/7	afro-4/7	hetero-6/7	youngm-3/7	own-2/7	sinpar-4/7	Trespass Of Real Property	Apartment/Duplex Private Res	07-0x	PINEBURR
189	371190056052006	CROWDER PAINTING CO	BRADFORD SOFTWARE & LICENSING	ALEXANDERS LAWN SVC	UNIVERSITY HILLS BAPTIST CHR	EGM OF NORTH CAROLINA INC	inc-5/7	edu-7/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-7/7	afro-4/7	hetero-7/7	youngm-7/7	own-4/7	sinpar-4/7	Trespass Of Real Property	Apartment/Duplex Private Res	12-0x	SHANNON GREEN
142	371190007001034	COLD BEVERAGEAVE	C'S MINI-MART	L K FARRAR GROCERY	THE SHERWIN WILLIAMS COMPANY	V C LIMO & AUTO	inc-5/7	edu-1/7	empl-3/7	lt5y-3/7	3mu-6/7	popden-5/7	afro-3/7	hetero-6/7	youngm-6/7	own-3/7	sinpar-2/7	Trespass Of Real Property	Private Residence	10-2x	BELMONT
157	371190053011000	HOWARD JOHNSON EXPRESS	hotels	VIDEO EXTRA	AUSTIN TARPAULIN CO	TAR HEEL STERLING TRUCK CTR	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-4/7	hetero-7/7	youngm-6/7	own-2/7	sinpar-6/7	Trespass Of Real Property	Hotel/Motel	11-0x	OLD INTERSTATE
166	371190029044000	VMF ENTERPRISES INC	EDWARD D. JONES & CO.	WEB SYMPHONIES	NOVA OFFICE STRATEGIES INC	hotels	inc-6/7	edu-1/7	empl-7/7	lt5y-3/7	3mu-5/7	popden-4/7	afro-1/7	hetero-3/7	youngm-3/7	own-3/7	sinpar-1/7	Trespass Of Real Property	School - College or University	11-1x	CEDAR
35	371190013001002	CHARLOTTE TILE & STONE SUPPLY INC	PRINTING PLUS	LEAK'S STYLE & PORTRAIT CTR	TERRY'S HAIR DESIGN	HAIR CARE CONNECTION	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-1/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Trespass Of Real Property	Railroad Tracks	03-2x	COMMERCIAL
79	371190053011000	HOWARD JOHNSON EXPRESS	hotels	VIDEO EXTRA	AUSTIN TARPAULIN CO	TAR HEEL STERLING TRUCK CTR	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-4/7	hetero-7/7	youngm-6/7	own-2/7	sinpar-6/7	Trespass Of Real Property	Hotel/Motel	07-1x	OLD INTERSTATE
123	371190020035000	HAYNES MARIANNE M	BROWING PAINTING AND RESTORATION	GENERAL ACCIDENT INSURANCE COMPANY	SATISFIED MIND	DON DUBROFF PHOTOGRAPHY	inc-3/7	edu-5/7	empl-4/7	lt5y-5/7	3mu-5/7	popden-3/7	afro-4/7	hetero-6/7	youngm-3/7	own-2/7	sinpar-4/7	Trespass Of Real Property	Apartment/Duplex Private Res	09-1x	PINEBURR
179	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Trespass Of Real Property	Bar/Tavern/Nightclub	11-2x	TRADE
197	371190052003006	PORT SHERRILL MARKETING INC	EMMANUEL PENTECOSTAL CHURCH	CHARLOTTE FIRE DEPT # 11	CONSOLIDATED ENGRAVERS CORP	STARNES PALLET SVC & REMOVAL	inc-1/7	edu-3/7	empl-1/7	lt5y-6/7	3mu-5/7	popden-6/7	afro-5/7	hetero-6/7	youngm-5/7	own-1/7	sinpar-6/7	Trespass Of Real Property	Private Residence	12-2x	28TH
10	371190054011004	LEBIAN & GAY COMMUNITY CTR	OUTLAW BIKER ENTERPRISES INC	BULLZEYE INC	ONE VOICE CHORUS	GAY & LESBIAN SWITCHBOARD	inc-4/7	edu-6/7	empl-6/7	lt5y-4/7	3mu-4/7	popden-7/7	afro-5/7	hetero-6/7	youngm-5/7	own-6/7	sinpar-5/7	Trespass Of Real Property	Bar/Tavern/Nightclub	01-2x	HAMILTON
59	371190001001026	CAMDEN DEVELOPMENT INC	GERRARD TIRE CO INC	MASONRY CONTRACTORS	DUNKIN BRANDS INC	CVS STORE 7089 FDC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-4/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-2/7	Trespass Of Real Property	Railroad Tracks	05-2x	6TH
153	371190029032016	THE LINGERIE SHOPPE	NITSA'S APPAREL	CAFE MONTE LLC	SOUTHPARK CHIROPRACTIC CTR INC	DANIEL W TURNER DDS PA	inc-7/7	edu-4/7	empl-1/7	lt5y-1/7	3mu-1/7	popden-1/7	afro-3/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-7/7	Trespass Of Real Property	Apartment/Duplex Private Res	10-2x	ASHLEY PARK
191	371190013001004	MCDONALDS	BOTTOM LINE INC	MORNINGSIDE BARBER & STYLE SHP	K C DRIVE IN RESTAURANT INC	PASS TIME BILLIARDS & LOUNGE	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Trespass Of Real Property	Restaurant/Diner/Coffee Shop	12-1x	CENTRAL
38	371190023001000	LEARNING COMMUNITY CENTRAL	BILLINGSVILLE ELEMENTARY	HILLARY S MORGAN	CAROLINAS REHABILITATION	MECKLENBURG MEDICAL GRP-MUSEUM	inc-2/7	edu-1/7	empl-2/7	lt5y-2/7	3mu-1/7	popden-1/7	afro-3/7	hetero-6/7	youngm-6/7	own-4/7	sinpar-6/7	Trespass Of Real Property	School - Primary or Secondary	04-0x	SKYLAND
65	371190052003006	CHARLOTTE FIRE DEPT # 11	PORT SHERRILL MARKETING INC	ALL PRO BUMPER TO BUMPER	ALL PRO BUMPER TO BUMPER	EMMANUEL PENTECOSTAL CHURCH	inc-1/7	edu-3/7	empl-1/7	lt5y-6/7	3mu-5/7	popden-6/7	afro-5/7	hetero-6/7	youngm-5/7	own-1/7	sinpar-6/7	Trespass Of Real Property	Government Building	06-0x	28TH
125	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Trespass Of Real Property	Light Rail/Trolley	09-1x	TRADE
188	371190051001024	J T WILLIAMS MIDDLE SCHOOL	ST PAUL COMMUNITY MISSIONARY	TRANSPORTATION DEPT	CAROLINAS AUTO SUPPLY HOUSE INC	MATTHEWS MOVING SYSTEMS INC	inc-1/7	edu-4/7	empl-1/7	lt5y-5/7	3mu-2/7	popden-7/7	afro-5/7	hetero-6/7	youngm-6/7	own-3/7	sinpar-6/7	Trespass Of Real Property	School - Primary or Secondary	12-0x	CARMINE
120	371190014002003	CREEKSIDE APARTMENTS	TOUCH ONE PRODUCTION	COMPUTER SERVICES AND SUPPORT INC	EBEN EZER PAINT CORP	ISOM INC	inc-6/7	edu-6/7	empl-5/7	lt5y-2/7	3mu-4/7	popden-7/7	afro-1/7	hetero-2/7	youngm-4/7	own-4/7	sinpar-1/7	Trespass Of Real Property	Apartment/Duplex Private Res	09-1x	HERRIN
124	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Trespass Of Real Property	Bar/Tavern/Nightclub	09-1x	TRADE
64	371190001001020	MARVELOUS KUTZ	NIKKI'S HAIR SALON	AFRICAN TOUCH BRAIDING	PARK PLACE HOSPITALITY GROUP	HONEY ENTERPRISES INC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-3/7	Trespass Of Real Property	Other - Commercial Place	06-0x	COLLEGE
66	371190024003004	BOJANGLES RESTAURANTS INC	CHICK-FIL-A AT BANK OF AMERICA PLAZ	COTSWOLD FAMILY DENTISTRY	WALKER DRUGS	COLWICK CLEANERS	inc-7/7	edu-2/7	empl-5/7	lt5y-1/7	3mu-2/7	popden-3/7	afro-1/7	hetero-3/7	youngm-1/7	own-3/7	sinpar-1/7	Trespass Of Real Property	Restaurant/Diner/Coffee Shop	06-0x	RANDOLPH
183	371190047001015	LASER SKIN CARE PA	R KEITH JOHNSON PA	INTERNATIONAL MINUTE PRESS	E-Z PARKING	PRIDE COMMUNICATIONS	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Trespass Of Real Property	Other - Public/Non-Residential	11-2x	TRADE
28	371190019121006	SUMMIT RIDGE APARTMENTS	AURIUM RESEARCH USA	ADO FLOORS	ADVENIR AT CASA BELLA	WOODLANDS	inc-3/7	edu-2/7	empl-2/7	lt5y-4/7	3mu-6/7	popden-7/7	afro-3/7	hetero-7/7	youngm-5/7	own-1/7	sinpar-4/7	Trespass Of Real Property	Apartment/Duplex Private Res	03-1x	FARM POND
145	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Trespass Of Real Property	Bar/Tavern/Nightclub	10-2x	TRADE
101	371190047001015	CITY OF CHARLOTTE CHARLOTTE REGIONA	BOBCATS	BELLACINO'S PIZZA & GRINDERS	PRITCHARD SPORTS & ENTERTAINMENT G	CROWN CORR INC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Trespass Of Real Property	Light Rail/Trolley	08-2x	TRADE
158	371190015043000	BOOKLAND STORES INC	SILVER FOX	CARMEN CARMEN SALON	BLOCKBUSTER	RACK ROOM SHOES	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Trespass Of Real Property	Other - Commercial Place	11-0x	SHARON AMITY
13	371190017021005	ORIENTAL FOOD MARKET INC	SENDRY CHRIS	FALVEY CARGO UNDERWRITING LTD	MAJIA INTERIOR DESIGN	REID LAWN & LANDSCAPE INC	inc-3/7	edu-2/7	empl-6/7	lt5y-5/7	3mu-5/7	popden-3/7	afro-3/7	hetero-4/7	youngm-5/7	own-6/7	sinpar-3/7	Trespass Of Real Property	Private Residence	02-0x	WINTERFIELD
97	371190023002001	HAMPTON CRESTE	MECKLENBURG CO ALCOHOLIC CONTROL	MCDONALDS	CRUZ DRYWALL INC	KFC	inc-1/7	edu-6/7	empl-1/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-7/7	hetero-1/7	youngm-2/7	own-2/7	sinpar-7/7	Trespass Of Real Property	Apartment/Duplex Private Res	08-1x	WENDOVER
40	371190015043000	HARRIS TEETER INC	ANN'S HALLMARK SHOP	MARSHALLS	STEIN MART	STARBUCKS CORPORATION	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Trespass Of Real Property	Grocery Store/Supermarket	04-0x	SHARON AMITY
96	371190014002003	CREEKSIDE APARTMENTS	TOUCH ONE PRODUCTION	COMPUTER SERVICES AND SUPPORT INC	EBEN EZER PAINT CORP	ISOM INC	inc-6/7	edu-6/7	empl-5/7	lt5y-2/7	3mu-4/7	popden-7/7	afro-1/7	hetero-2/7	youngm-4/7	own-4/7	sinpar-1/7	Trespass Of Real Property	Apartment/Duplex Private Res	08-1x	HERRIN
11	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-3/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Trespass Of Real Property	Department Store	01-2x	SHARON
173	371190035001014	CHS REAL ESTATE	CHS CORPORATE OFFICE	CHARLOTTE MECKLENBURG HOSPITAL	ARAMARK MANAGEMENT SERVICES LP	GARDEN FRESH DELI INC	inc-7/7	edu-5/7	empl-6/7	lt5y-5/7	3mu-6/7	popden-2/7	afro-1/7	hetero-2/7	youngm-3/7	own-2/7	sinpar-1/7	Trespass Of Real Property	Hospital/Medical Facility	11-1x	BLYTHE
92	371190020035000	MC ALPINE TERRACE-GLEN COVE	BETTY BOOS TREATS	UNITED METHODIST AGENCY	UNITED METHODIST AGENCY	UMAR	inc-3/7	edu-5/7	empl-4/7	lt5y-5/7	3mu-5/7	popden-3/7	afro-4/7	hetero-6/7	youngm-3/7	own-2/7	sinpar-4/7	Trespass Of Real Property	Residential Care Facility	08-0x	PINEBURR
27	371190019122002	KIM & COMPANY TTS INC	TURFCARE INC	A C CLEANING	ROCK CHRISTIAN CHURCH	RELIGIOUS SCIENCE CHURCH-LIGHT	inc-5/7	edu-3/7	empl-7/7	lt5y-5/7	3mu-6/7	popden-1/7	afro-3/7	hetero-6/7	youngm-4/7	own-2/7	sinpar-5/7	Trespass Of Real Property	Apartment/Duplex Private Res	03-1x	KEYWAY
154	371190040004025	PRIME SIRLOIN	LAQUINTA INN	hotels	hotels	AMERICAS BEST VALUE INN	inc-4/7	edu-6/7	empl-3/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-1/7	youngm-6/7	own-7/7	sinpar-7/7	Trespass Of Real Property	Other - Open Area	10-2x	MULBERRY CHURCH
144	371190015043000	WORLD MORTGAGE CO	BRUEGGER'S BAGEL BAKERY	WACHOVIA BANK NORTH AMERICA	WACHOVIA SECURITIES LLC	CENTRAL CAROLINA BANK	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Trespass Of Real Property	Shopping Mall	10-2x	SHARON AMITY
15	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Trespass Of Real Property	Other - Commercial Place	02-1x	TRADE
98	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Trespass Of Real Property	Air/Bus/Train Terminal	08-1x	TRADE
8	371190025002018	INSTITUTE-ENTREPRENEURSHIP	LATIN AMERICAN CHAMBER-CMMRC	KIRBY & KALE TIRE INC	A FRUIT BASKET INC	AMERICA EUROPA II INC	inc-6/7	edu-7/7	empl-5/7	lt5y-3/7	3mu-5/7	popden-6/7	afro-1/7	hetero-3/7	youngm-2/7	own-3/7	sinpar-1/7	Trespass Of Real Property	School - College or University	01-2x	CHARLOTTETOWNE
128	371190040001001	PUBLIC STORAGE	WIGGAMS WHOLESALE	U HAUL	WOODIE ENTERPRISES INC	ASHLEY ROAD AMOCO	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-2/7	sinpar-5/7	Trespass Of Real Property	Mini Storage	09-2x	ASHLEY
174	371190053011004	STATION OPERATION INC	TAR HEEL STERLING TRUCK CTR	COMMERCIAL SERVICE CTR/CSC	MOTOR CASTING REPAIR INC	DISPLAY OPTIONS WOODWORK INC	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-2/7	afro-2/7	hetero-5/7	youngm-4/7	own-2/7	sinpar-2/7	Trespass Of Real Property	Gas Station	11-1x	GRAHAM
80	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Trespass Of Real Property	Shopping Mall	07-1x	SHARON
19	371190019103000	CIRCLE K	FOLGER SUBARU KIA	LEE A FOLGER INC	EQUITRAC CORPORATION	DODSON BROTHERS EXTERMINATING INC	inc-4/7	edu-4/7	empl-4/7	lt5y-4/7	3mu-5/7	popden-6/7	afro-4/7	hetero-7/7	youngm-3/7	own-1/7	sinpar-7/7	Trespass Of Real Property	Convenience Store	02-2x	IDLEWILD
84	371190040001001	BI LO LLC	CITIFINANCIAL	BEAUTY 4U INC	NORTH CAROLINA NAILS	SEREX SERVICES INC	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-3/7	sinpar-5/7	Trespass Of Real Property	Grocery Store/Supermarket	07-2x	ASHLEY
47	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Trespass Of Real Property	School - Primary or Secondary	04-2x	SENIOR
76	371190013001004	GLEN HOLLOW APARTMENTS	drinking	AFTON HOUSE APARTMENTS	EASTLAND VILLAGE APARTMENTS	LINARES MEXICAN RESTAURANT	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Trespass Of Real Property	Apartment/Duplex Private Res	07-0x	CENTRAL
138	371190030152008	SIMPSON WOOD PRODUCTS	FIFTEENTH STREET CHURCH-GOD	FRIENDLY STORE #2	MC ADEN PARK	CHARLOTTE MECKLENBURG WORKFORCE DEV	inc-6/7	edu-2/7	empl-7/7	lt5y-1/7	3mu-1/7	popden-3/7	afro-1/7	hetero-1/7	youngm-3/7	own-7/7	sinpar-2/7	Trespass Of Real Property	Public Park/Playground	10-0x	ALEXANDER
36	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Trespass Of Real Property	School - College or University	03-2x	SENIOR
