	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
469	371190015042000	BLOCKBUSTER	NAIL CLUB	LAVA JAVA GLOBAL ESPRESSO INC	EASY SHOP II	PANDAS DEN	inc-7/15	edu-5/15	empl-9/15	lt5y-2/15	3mu-3/12	popden-6/15	afro-8/13	hetero-9/14	youngm-9/14	own-10/15	sinpar-11/15	All Other Offenses	Street/Highway	05-2x	MILTON
908	371190056052001	CROWDER PAINTING CO	DEE'S GIFT & WEDDING SUPPLIES	COLVILLE HOMEOWNERS ASSN	COLVILLE RECREATION HOA	BRADFORD SOFTWARE & LICENSING	inc-10/15	edu-14/15	empl-14/15	lt5y-14/15	3mu-11/12	popden-7/15	afro-4/13	hetero-13/14	youngm-11/14	own-13/15	sinpar-6/15	All Other Offenses	Apartment/Duplex Private Res	10-1x	VINCA
71	371190040001001	JACKSON PARK MINISTRIES	SONIC AVIATION	BANK OF AMERICA CORP	INC.	AIRNET SYSTEMS INC	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-1/15	afro-9/13	hetero-7/14	youngm-7/14	own-9/15	sinpar-13/15	All Other Offenses	Private Residence	01-2x	ASHLEY
124	371190038023010	ATLANTIC WHOLESALE	CLUB 2000	ADI	TOP SHELF ENTERTAINMENT LLC	VIDEO SYSTEMS OF THE CAROLINAS INC	inc-6/15	edu-1/15	empl-7/15	lt5y-3/15	3mu-1/12	popden-1/15	afro-6/13	hetero-9/14	youngm-11/14	own-2/15	sinpar-14/15	All Other Offenses	Bar/Tavern/Nightclub	02-1x	OLD PINEVILLE
563	371190056052001	COLVILLE RECREATION HOA	COLVILLE HOMEOWNERS ASSN	ST THOMAS AQUINAS CHURCH	KNIGHTS OF COLUMBUS	DEE'S GIFT & WEDDING SUPPLIES	inc-10/15	edu-14/15	empl-14/15	lt5y-14/15	3mu-11/12	popden-7/15	afro-4/13	hetero-13/14	youngm-11/14	own-13/15	sinpar-6/15	All Other Offenses	Apartment/Duplex Private Res	06-2x	VINCA
935	371190013001004	NAPA AUTO PARTS	FANCY CARE CLEANERS	R P SIGN SYSTEMS	D I CENTRAL	UPTOWN PUBLISHING INC	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	All Other Offenses	Other - Retail	10-1x	CENTRAL
455	371190011002013	BUCKY ADAMS PET GROOMING	MECKLENBURG OPEN DOOR INC	E C O INC	MECKLENBURG OPEN DOOR INC	COMPRESSION WORKS INC	inc-12/15	edu-8/15	empl-13/15	lt5y-5/15	3mu-3/12	popden-12/15	afro-1/13	hetero-1/14	youngm-12/14	own-10/15	sinpar-3/15	All Other Offenses	Street/Highway	05-2x	CHESTERFIELD
1000	371190030072003	CARMEL MIDDLE SCHOOL	LAUREL THOMPSON INTERIORS	US CHEMICAL STORAGE	LAUREL CREEK PARTNERS INC	CAROLEEN TRADING CO INC	inc-14/15	edu-12/15	empl-6/15	lt5y-1/15	3mu-1/12	popden-4/15	afro-2/13	hetero-7/14	youngm-12/14	own-15/15	sinpar-8/15	All Other Offenses	School - Primary or Secondary	11-0x	CAMILLA
410	371190053011000	BENCHMARK DENTAL LABRATORIES	SECURITIES SECURITY SERVICE USA INC	MICROTEL INN	TROPICAL IMAGES	EPR WIRELESS INC	inc-4/15	edu-5/15	empl-5/15	lt5y-13/15	3mu-11/12	popden-14/15	afro-7/13	hetero-13/14	youngm-11/14	own-5/15	sinpar-12/15	All Other Offenses	Other - Commercial Place	05-0x	REAGAN
368	371190023002006	CMC-RANDOLPH	BH CONTRACT MANAGEMENT GROUP	CMC-RANDOLPH M7686	WORTHEN MARK D	MECKLENBURG SUBSTANCE ABUSE	inc-1/15	edu-13/15	empl-1/15	lt5y-12/15	3mu-10/12	popden-12/15	afro-8/13	hetero-12/14	youngm-4/14	own-1/15	sinpar-9/15	All Other Offenses	Hospital/Medical Facility	04-2x	BILLINGSLEY
379	371190051001024	J T WILLIAMS MIDDLE SCHOOL	ST PAUL COMMUNITY MISSIONARY	CITY ANGELS	TRANSPORTATION DEPT	PHIL OSBORNE CLASSIC AND ANTIQUE	inc-1/15	edu-8/15	empl-2/15	lt5y-10/15	3mu-3/12	popden-14/15	afro-9/13	hetero-7/14	youngm-6/14	own-11/15	sinpar-8/15	All Other Offenses	Private Residence	04-2x	CARMINE
800	371190023002001	THE HOME DEPOT	KIRK BROWN & SONS	VALUE-MART	FEDEX CORPORATE SERVICES	FEDEX	inc-1/15	edu-13/15	empl-1/15	lt5y-12/15	3mu-10/12	popden-14/15	afro-10/13	hetero-2/14	youngm-4/14	own-3/15	sinpar-15/15	All Other Offenses	Other - Commercial Place	09-0x	WENDOVER
1086	371190019121006	BI-LO INC	F M AUTO SVC	KINDER-CARE LEARNING CENTERS INC	U HAUL	ADVENIR AT CASA BELLA	inc-5/15	edu-4/15	empl-4/15	lt5y-7/15	3mu-10/12	popden-15/15	afro-5/13	hetero-14/14	youngm-10/14	own-1/15	sinpar-7/15	All Other Offenses	Apartment/Duplex Private Res	12-0x	FARM POND
1112	371190043022020	ANGELS CHRISTIAN DAY SCHOOL	POLY VINYL FABRICATIONS	JOHN L WATTS ELECTRIC CO INC	MAZZ WELDING & FABRICATION	DELTA COACHES & TOURS	inc-5/15	edu-10/15	empl-6/15	lt5y-9/15	3mu-8/12	popden-11/15	afro-10/13	hetero-6/14	youngm-4/14	own-3/15	sinpar-15/15	All Other Offenses	Private Residence	12-1x	GLENWOOD
193	371190051002001	NEW CALVARY PENTECOSTAL CHURCH	FLOWERS BY LOIS (A CORP)	ANDERTON BARBER SHOP	KP EXPRESS MART	HOWEY BROTHERS CLEANING SVC	inc-10/15	edu-3/15	empl-2/15	lt5y-5/15	3mu-5/12	popden-8/15	afro-13/13	hetero-1/14	youngm-5/14	own-11/15	sinpar-15/15	All Other Offenses	Apartment/Duplex Private Res	03-0x	MORETZ
185	371190023002010	VANTAGE '78	JOURNEY INC	CMC-RANDOLPH	BH CONTRACT MANAGEMENT GROUP	CMC-RANDOLPH M7686	inc-1/15	edu-13/15	empl-1/15	lt5y-12/15	3mu-10/12	popden-14/15	afro-12/13	hetero-2/14	youngm-4/14	own-3/15	sinpar-15/15	All Other Offenses	Apartment/Duplex Private Res	03-0x	WHEATLEY
332	371190008001015	BELMONT COMMUNITY DEVELOPMENT	SEIGLE AVENUE CHURCH OF GOD	FRIENDLY STORE #2	MIDWOOD PAINTING INC	ST PAUL CHILD DEVELOPMENT CENTER	inc-3/15	edu-10/15	empl-3/15	lt5y-11/15	3mu-5/12	popden-9/15	afro-9/13	hetero-7/14	youngm-3/14	own-7/15	sinpar-6/15	All Other Offenses	Apartment/Duplex Private Res	04-1x	SEIGLE
29	371190038023032	JOSEPH L WEAR APPRAISAL CO	MAJOR CLEAN INC	CAROLINA POOL PLASTERING INC	ROSENBLATT & ASSOCIATES INC	CAROLINA WINDOW COMPANY INC	inc-6/15	edu-1/15	empl-7/15	lt5y-3/15	3mu-1/12	popden-1/15	afro-9/13	hetero-9/14	youngm-10/14	own-9/15	sinpar-15/15	All Other Offenses	Private Residence	01-1x	SCHOLTZ
992	371190040001001	hotels	SHERATON-CHARLOTTE AIRPORT	REDEEMER LUTHERAN CHURCH	HAIR COMMITTEE	DUBLIN REALTY CO INC	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-1/15	afro-9/13	hetero-7/14	youngm-7/14	own-9/15	sinpar-13/15	All Other Offenses	Private Residence	11-0x	ASHLEY
988	371190058151006	MAZINGO'S	EASTSIDE REALTY	THOMAS COMMUNICATIONS INC	ROBERT J COOK CONSULTANTS	HEALY INC	inc-13/15	edu-2/15	empl-11/15	lt5y-4/15	3mu-6/12	popden-10/15	afro-3/13	hetero-6/14	youngm-2/14	own-15/15	sinpar-1/15	All Other Offenses	Private Residence	11-0x	ROUNDING RUN
284	371190048001002	REDEMPTION WORSHIP CTR	H & S TILE & CONCRETE	CLEMENT MEMORIAL AME ZION	MATTHEWS MOVING SYSTEMS INC	J T WILLIAMS MIDDLE SCHOOL	inc-6/15	edu-6/15	empl-10/15	lt5y-6/15	3mu-5/12	popden-13/15	afro-12/13	hetero-3/14	youngm-2/14	own-3/15	sinpar-11/15	All Other Offenses	Private Residence	03-2x	HOLLY
1111	371190009002013	ABIDING APOSTOLIC CHRISTIAN	VILLA HEIGHTS ELEMENTARY	PARKWOOD FOOD MART	BRUCE R JENKINS & ASSOCIATES	SHERMAN MEMORIAL COGIC	inc-4/15	edu-8/15	empl-2/15	lt5y-13/15	3mu-8/12	popden-13/15	afro-10/13	hetero-4/14	youngm-2/14	own-6/15	sinpar-13/15	All Other Offenses	Apartment/Duplex Private Res	12-1x	PEGRAM
661	371190030132002	VETERINARY RELIEF SERVICES	ALVA LEE TERRELL & ASSOC	B MOORE CONSTRUCTION INC	CRANDALL C BOWLES	BETHLEHEM CENTER	inc-12/15	edu-7/15	empl-11/15	lt5y-1/15	3mu-1/12	popden-2/15	afro-3/13	hetero-7/14	youngm-5/14	own-13/15	sinpar-4/15	All Other Offenses	Private Residence	07-2x	BROOKMEADE
337	371190031021018	ROSS JOY, DO	URS CORPORATION AMERICAS	WINN MICHELLE A	TRG NC AFFORDABLE HOUSING LLC	ROBUSCHI USA INC	inc-13/15	edu-2/15	empl-9/15	lt5y-3/15	3mu-8/12	popden-9/15	afro-4/13	hetero-6/14	youngm-2/14	own-12/15	sinpar-8/15	All Other Offenses	Office	04-1x	PARK SOUTH
504	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	All Other Offenses	Department Store	06-0x	TRADE
197	371190020034006	HAYNES MARIANNE M	GENERAL ACCIDENT INSURANCE COMPANY	BROWING PAINTING AND RESTORATION	SATISFIED MIND	A P AUDIT INC	inc-12/15	edu-14/15	empl-6/15	lt5y-1/15	3mu-1/12	popden-2/15	afro-2/13	hetero-8/14	youngm-4/14	own-15/15	sinpar-14/15	All Other Offenses	Private Residence	03-0x	TARA
183	371190001001006	7MARY3	MEDIA MIX INC	OVERCARSH HOUSE	DONCASTER CHARLOTTE	JOAN GORDON	inc-15/15	edu-1/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-12/15	afro-4/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-6/15	All Other Offenses	Apartment/Duplex Private Res	03-0x	8TH
319	371190041001008	LIFEBUILDERS CHURCH	THE CHARLOTTE TANK WASH	GERDAU AMERISTEEL	CHARLOTTEE FAB #3112	OAKDALE AUTOMOTIVE INC	inc-5/15	edu-13/15	empl-2/15	lt5y-8/15	3mu-4/12	popden-15/15	afro-12/13	hetero-1/14	youngm-8/14	own-7/15	sinpar-12/15	All Other Offenses	Private Residence	04-0x	AUTEN
987	371190051001024	J T WILLIAMS MIDDLE SCHOOL	ST PAUL COMMUNITY MISSIONARY	TRANSPORTATION DEPT	CAROLINAS AUTO SUPPLY HOUSE INC	MATTHEWS MOVING SYSTEMS INC	inc-1/15	edu-8/15	empl-2/15	lt5y-10/15	3mu-3/12	popden-14/15	afro-9/13	hetero-7/14	youngm-6/14	own-11/15	sinpar-8/15	All Other Offenses	School - Primary or Secondary	11-0x	CARMINE
356	371190005002004	FIRST PRESBYTERIAN CHURCH	LATORRES RESTAURANT AND BAR INC	J S BUCHANAN CORP	CITY BARBERS	WITHERSPOON HOME INSPECTIONS	inc-13/15	edu-14/15	empl-14/15	lt5y-14/15	3mu-12/12	popden-15/15	afro-6/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-5/15	All Other Offenses	Street/Highway	04-1x	5TH
656	371190043023011	S & M TIRES	BELLSOUTH TELECOMMUNICATIONS	BELLSOUTH TELECOMMUNICATIONS INC	THOMASBORO ELEMENTARY	DAY & ZIMMERMAN INC	inc-2/15	edu-12/15	empl-5/15	lt5y-11/15	3mu-3/12	popden-5/15	afro-8/13	hetero-11/14	youngm-12/14	own-1/15	sinpar-7/15	All Other Offenses	Other - Commercial Place	07-1x	BRADFORD
514	371190023002001	CAROLINA PRODUCTS INC	AUTHORIZED PARTS INC	AMSTAR CORP	ATLANTIC SWEETNER COMPANY	ATLANTIC SYRUP COMPANY INC	inc-1/15	edu-13/15	empl-1/15	lt5y-12/15	3mu-10/12	popden-15/15	afro-10/13	hetero-11/14	youngm-4/14	own-3/15	sinpar-15/15	All Other Offenses	Other - Commercial Place	06-0x	PRO AM
743	371190056052008	PROVIDENT ANALYSIS CORPORATION	GUMENICK MANAGEMENT COMPANY LC	SOMERSET APARTMENTS	SIX SIGMA CONSTRUCTION CORP	KB BUILDING MAINTENANCE INC	inc-10/15	edu-14/15	empl-14/15	lt5y-14/15	3mu-11/12	popden-2/15	afro-3/13	hetero-12/14	youngm-14/14	own-13/15	sinpar-3/15	All Other Offenses	Apartment/Duplex Private Res	08-1x	IVY MEADOW
87	371190001001020	MARVELOUS KUTZ	NIKKI'S HAIR SALON	AFRICAN TOUCH BRAIDING	PARK PLACE HOSPITALITY GROUP	HONEY ENTERPRISES INC	inc-15/15	edu-1/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-1/15	afro-4/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-4/15	All Other Offenses	Other - Public/Non-Residential	01-2x	COLLEGE
305	371190051001003	ATLANTIC SCRAP AND PROCESSING LLC	RC SPECIALTIES INC	ECONOMY TANSPORT LEASING GROUP INC	ECONOMY TRANSPORT GROUP INC.	A R C SAFETY ACCESSORY PRODUCTS INC	inc-1/15	edu-8/15	empl-2/15	lt5y-10/15	3mu-3/12	popden-12/15	afro-13/13	hetero-2/14	youngm-10/14	own-11/15	sinpar-12/15	All Other Offenses	Other - Commercial Place	04-0x	ATANDO
442	371190048002000	MACEDONIA BAPTIST RECREATION	K CUTHBERTSON MOBILE DETAILING	MACEDONIA BAPTIST CHURCH	SUPREME STYLE	SAMS MART #3	inc-9/15	edu-5/15	empl-7/15	lt5y-6/15	3mu-2/12	popden-1/15	afro-10/13	hetero-2/14	youngm-14/14	own-6/15	sinpar-1/15	All Other Offenses	Private Residence	05-1x	HATERAS
797	371190040004025	COMFORT SUITES	hotels	DAYS INN	CIRCLE K	hotels	inc-7/15	edu-13/15	empl-5/15	lt5y-4/15	3mu-3/12	popden-1/15	afro-12/13	hetero-11/14	youngm-8/14	own-15/15	sinpar-7/15	All Other Offenses	Street/Highway	09-0x	AXAR
631	371190040001000	AROUND THE CLOCK CHILD LRNG	KINGS MART INC	PURE BODY SALON AND SPA INC	FORTY NINER SERVICES INC	JEFFREY V STEWART JR	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-1/15	afro-9/13	hetero-7/14	youngm-7/14	own-6/15	sinpar-13/15	All Other Offenses	Private Residence	07-1x	CAMP GREENE
543	371190041004008	BROOKHILL VILLAGE APARTMENTS	SOUTH TRYON CDC INC	SOUTHSIDE SEAFOOD MARKET	SOUTHSIDE SEAFOD MARKET INC	WORLD LINK WIRELESS INC	inc-5/15	edu-2/15	empl-8/15	lt5y-9/15	3mu-2/12	popden-2/15	afro-13/13	hetero-5/14	youngm-7/14	own-4/15	sinpar-10/15	All Other Offenses	Public Housing Private	06-1x	REMOUNT
708	371190045001000	GHS TAX SOLUTIONS	R D HELMS TRANSFER CO	ENGINE TECH WORLD INC	STEWART STREAM APARTMENTS	BROOKSHIRE AMOCO	inc-2/15	edu-13/15	empl-1/15	lt5y-9/15	3mu-5/12	popden-12/15	afro-11/13	hetero-4/14	youngm-8/14	own-3/15	sinpar-15/15	All Other Offenses	Private Residence	08-0x	HONEYWOOD
757	371190036004005	CLANTON ROAD AMOCO	SAMS MART #30	SUNSHINE SCHOOL FASHIONS INC	APPLIANCE WORLD INC	TRI-ED DISTRIBUTION INC	inc-3/15	edu-2/15	empl-2/15	lt5y-6/15	3mu-7/12	popden-12/15	afro-12/13	hetero-2/14	youngm-5/14	own-3/15	sinpar-15/15	All Other Offenses	Street/Highway	08-2x	BARRINGER
768	371190006002032	CASSIE'S CLEANING SVC	MRS B'S DAY CARE HOME	LARRY'S APPLIANCE & MOVING SVC	MAID FOR YOU JANITORIAL SVC	CAKE'S BY GERTRUDE	inc-11/15	edu-10/15	empl-14/15	lt5y-12/15	3mu-12/12	popden-15/15	afro-1/13	hetero-5/14	youngm-10/14	own-1/15	sinpar-1/15	All Other Offenses	Private Residence	08-2x	ELIZABETH
1028	371190030114000	A AFFORDABLE 24-7 SALON	HAMPTONS AT SOUTHPARK	ALEXANDER PLACE APARTMENTS	FBC COMPUTER SYSTEMS	HILLERICH & BRADSBY CO INC	inc-13/15	edu-8/15	empl-14/15	lt5y-13/15	3mu-11/12	popden-7/15	afro-3/13	hetero-8/14	youngm-8/14	own-3/15	sinpar-4/15	All Other Offenses	Private Residence	11-1x	CAMERON FOREST
445	371190004001009	FIRST CHARTER INSURANCE	BANK OF THE OZARKS	WILSON C MICHAEL	THE STUMP CORPORATION	SUSAN V THOMAS ATTORNEY AT LAW	inc-14/15	edu-2/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-1/15	afro-4/13	hetero-12/14	youngm-12/14	own-6/15	sinpar-4/15	All Other Offenses	Other - Commercial Place	05-1x	MOREHEAD
783	371190005003013	CHARLOTTE REGISTER OF DEEDS	UNITED FAMILY SERVICES INC	VICTIM ASSISTANCE	CHARLOTTE GUARDIAN AD LITEM	MECKLENBURG SENTENCING SVC	inc-11/15	edu-14/15	empl-10/15	lt5y-10/15	3mu-9/12	popden-14/15	afro-6/13	hetero-11/14	youngm-3/14	own-12/15	sinpar-7/15	All Other Offenses	Government Building	09-0x	4TH
762	371190013001004	BRENTWOOD APARTMENTS	MECKLENBURG OPEN DOOR INC	TRINITY COMMUNITY APARTMENTS	EL CENTRO HISPANO	MEDICAL SUPPLIES & MANAGEMENT CO	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	All Other Offenses	Street/Highway	08-2x	CENTRAL
111	371190023001000	MR INSURANCE	ANOTHER CHOICE FOR BLACK CHILDREN	BREWINGTON'S HEATING & AC	BEATTIES FORD LIBRARY	CURRY BODY & FENDER REPAIR	inc-4/15	edu-1/15	empl-4/15	lt5y-4/15	3mu-2/12	popden-13/15	afro-7/13	hetero-14/14	youngm-7/14	own-8/15	sinpar-15/15	All Other Offenses	Apartment/Duplex Private Res	02-1x	ORANGE
517	371190013001004	DIAZ AUTO PAINTING & BODY SHOP	THE MCLAMB GROUP INC	LOS AMIGOS AUTO CENTER	TWO SENSE STUDIOS INC	K C DRIVE IN RESTAURANT INC	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	All Other Offenses	Other - Commercial Place	06-0x	CENTRAL
1070	371190054011029	MADISON SAINTS PARADISE SOUTH LLC	IF ENGINEERING CO	MECKLENBURG CO ALCOHOLIC CONTROL	hotels	SHEAR DIMENSIONS	inc-9/15	edu-12/15	empl-12/15	lt5y-7/15	3mu-7/12	popden-7/15	afro-9/13	hetero-8/14	youngm-11/14	own-3/15	sinpar-14/15	All Other Offenses	Church/Synagogue/Temple	12-0x	BISHOP MADISON
578	371190019121006	OLD PROSPECTORS LLC	MINT HILL MOBILE ESTATES	COMPUTAFIX	TYSON DAUGHTRY ENTERPRISES INC	FOCUS HEALTHCARE	inc-5/15	edu-4/15	empl-4/15	lt5y-7/15	3mu-10/12	popden-15/15	afro-5/13	hetero-14/14	youngm-10/14	own-1/15	sinpar-7/15	All Other Offenses	Private Residence	06-2x	FARM POND
817	371190015043000	ENTERPRISE LEASING COMPANY	CARPET & TILE GALLERY	FIRST GROUP PROPERTIES INC	HOUSE OF CARPETS OF INTERIORS	COUNTYWIDE COMMERCIAL	inc-3/15	edu-9/15	empl-3/15	lt5y-11/15	3mu-8/12	popden-8/15	afro-5/13	hetero-14/14	youngm-9/14	own-11/15	sinpar-8/15	All Other Offenses	Vehicle Dealership	09-1x	SHARON AMITY
766	371190005003013	CHARLOTTE SUPERIOR JUDGE	CHARLOTTE DISTRICT JUDGE	JUDICIAL DEPT OFF OF CRTS	CHARLOTTE CLERK-SUPERIOR COURT	CHARLOTTE TRIAL COURT ADM	inc-11/15	edu-14/15	empl-10/15	lt5y-10/15	3mu-9/12	popden-14/15	afro-6/13	hetero-11/14	youngm-3/14	own-12/15	sinpar-7/15	All Other Offenses	Government Building	08-2x	4TH
128	371190039024015	CROSLAND CONTRACTORS	REID PARK ELEMENTARY	TYVOLA CROSSING LLC	J R HOME REPAIRS	GALILEE BAPTIST CHURCH	inc-3/15	edu-3/15	empl-2/15	lt5y-11/15	3mu-7/12	popden-13/15	afro-13/13	hetero-2/14	youngm-14/14	own-12/15	sinpar-15/15	All Other Offenses	Apartment/Duplex Private Res	02-1x	CROSS ROADS
57	371190052003006	B & K DEVELOPMENT INC	TOP PRICE RECYCLING CENTER INC	FAMILY SUPPORT	AUTO READY INC	BODYMASTER	inc-1/15	edu-6/15	empl-1/15	lt5y-12/15	3mu-7/12	popden-12/15	afro-8/13	hetero-11/14	youngm-14/14	own-2/15	sinpar-13/15	All Other Offenses	Other - Commercial Place	01-1x	28TH
597	371190013001004	METRO MANAGEMENT CO INC	EQUAN-STATE FARM AGENT	park	BALLY TOTAL FITNESS CORP	ZLB PLASMA SERVICES	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	All Other Offenses	Office	07-0x	CENTRAL
42	371190024001015	COLONEL FRANCIS BEATTY PARK	KAJPAC (USA) LTD	BRETT MCMILLAN ENTERPRISES INC	EVANGEL CHRISTIAN PRESCHOOL	EVANGEL CHRISTIAN CTR	inc-12/15	edu-11/15	empl-12/15	lt5y-11/15	3mu-7/12	popden-12/15	afro-1/13	hetero-1/14	youngm-11/14	own-8/15	sinpar-1/15	All Other Offenses	Open Field	01-1x	WEDDINGTON
823	371190039021009	SOUTH SIDE MART	PONDEROSA APARTMENTS	GLENN'S AUTOMOTIVE	B/UNIQUE HAIR DESIGNS BY LINDA	QUIK N EZE	inc-5/15	edu-12/15	empl-1/15	lt5y-7/15	3mu-7/12	popden-13/15	afro-12/13	hetero-1/14	youngm-14/14	own-4/15	sinpar-14/15	All Other Offenses	Street/Highway	09-1x	MARKLAND
0	371190013001004	AGAINST DAGRAIN	CLARK'S ANTIQUES-REPRODUCTIONS	SADU BODY PIERCING	NOVAS BAKERY	NO GREASE	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Statutory Rape	Beauty Salon/Barber Shop	01-0x	CENTRAL
1	371190053011000	AMERICAS BEST VALUE INN	SLAYTON COMPUTERS	MCDONALDS	hotels	BENCHMARK DENTAL LABRATORIES	inc-4/15	edu-5/15	empl-5/15	lt5y-13/15	3mu-11/12	popden-14/15	afro-7/13	hetero-13/14	youngm-11/14	own-5/15	sinpar-12/15	Statutory Rape	Hotel/Motel	02-1x	REAGAN
2	371190019121006	SUMMIT RIDGE APARTMENTS	ADVENIR AT CASA BELLA	ADO FLOORS	AURIUM RESEARCH USA	WOODLANDS	inc-5/15	edu-4/15	empl-4/15	lt5y-7/15	3mu-10/12	popden-15/15	afro-5/13	hetero-14/14	youngm-10/14	own-1/15	sinpar-7/15	Statutory Rape	Apartment/Duplex Private Res	04-1x	FARM POND
3	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Statutory Rape	Private Residence	05-1x	TRADE
4	371190008001000	SOUTHEAST RADIATION ONCOLOGY	MECKLENBURG RADIOLOGY ASSOC	PRESBYTERIAN HOSPITAL	PEDIATRIX MEDICAL GROUP OF NORTH CA	PRESBYTYERIAN ANESTHESIA ASSOC PA	inc-3/15	edu-10/15	empl-3/15	lt5y-11/15	3mu-5/12	popden-14/15	afro-9/13	hetero-6/14	youngm-10/14	own-4/15	sinpar-12/15	Statutory Rape	Hospital/Medical Facility	05-2x	HAWTHORNE
5	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Statutory Rape	Other - Open Area	05-2x	TRADE
6	371190013001004	WACHOVIA SECURITIES LLC	WACHOVIA BANK NORTH AMERICA	CAROLINA CREDIT UNION SERVICES INC	FIRESTONE TIRE & AUTO CTR	FIRST CHARTER BANK	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Statutory Rape	Apartment/Duplex Private Res	06-0x	CENTRAL
7	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Statutory Rape	Other - Public/Non-Residential	06-1x	TRADE
8	371190030132018	JOSEPH L LEDFORD	LEARNING DISABILITIES ASSN	ALBRIGHT INTERNAL MEDICINE	KUMON OF CHARLOTTE BALLANTYNE	SKILLED TRANSCRIPTION	inc-12/15	edu-7/15	empl-11/15	lt5y-1/15	3mu-1/12	popden-8/15	afro-1/13	hetero-8/14	youngm-2/14	own-13/15	sinpar-5/15	Statutory Rape	Shopping Mall	07-0x	REA
9	371190019103000	ALEXANDER PROPERTIES GROUP INC	SANDLEWOOD APARTMENTS	ALBEMARLE ROAD RECREATION CTR	NOVEDADES YADIDA	CONCORD VIDEO/CAROLINA VIDEO SOURCE	inc-7/15	edu-7/15	empl-8/15	lt5y-9/15	3mu-9/12	popden-12/15	afro-6/13	hetero-13/14	youngm-6/14	own-1/15	sinpar-14/15	Statutory Rape	Apartment/Duplex Private Res	09-2x	SNOW
10	371190019113003	DAVE'S APPLIANCE SVC	D E CAUDLE PLUMBING INC	D E CAUDLE PLUMBING INC	IDLEWILD CHRISTIAN CHURCH	GOOD SHEPHERD LUTHERAN CHURCH	inc-9/15	edu-5/15	empl-7/15	lt5y-5/15	3mu-4/12	popden-10/15	afro-4/13	hetero-12/14	youngm-4/14	own-9/15	sinpar-10/15	Statutory Rape	Private Residence	10-1x	ROLLING OAK
