	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
116	371190037002003	CHARLOTTE SOUTHSIDE HOMES	THE ALLIED COMPANIES LLC	ARTISAN FLOORING LLC	IDEAL TOOL & DIE CO INC	CHARLOTTE METAL FINISHING CO	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-3/3	Theft From Building	School - Primary or Secondary	06-0x	GRIFFITH
36	371190038023020	DAYS INN-WOODLAWN	AZTECA MEXICAN RESTAURANT INC	hotels	AQUILO SYSTEMS INC	GENESIS	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Theft From Building	Hotel/Motel	03-0x	WOODLAWN
227	371190040001001	DOTS LLC	THE UPS STORE	RENT A CENTER INC	SPIVEY ENTERPRISES INC.	OIL NISBIT	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Theft From Building	Other - Retail	10-0x	ASHLEY
106	371190023001000	HOUSE OF GOD CLEANING SVC	ALWAYS ON TIME COURIER SVC	BILLINGSVILLE ELEMENTARY	LEARNING COMMUNITY CENTRAL	ANTIOCH BAPTIST CHURCH	inc-1/3	edu-1/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-2/3	Theft From Building	Private Residence	06-0x	SKYLAND
195	371190039023000	LAKEWOOD MANOR APARTMENTS	SANDHURST APARTMENTS	LUNN ENTERPRISES INC	WEST BOULEVARD GROCERY	MR JIMS PIZZA	inc-1/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-2/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-3/3	Theft From Building	Apartment/Duplex Private Res	08-2x	WATSON
123	371190019101002	ADVENIR AT CASA BELLA	SUMMIT RIDGE APARTMENTS	WOODLANDS	AURIUM RESEARCH USA	ADO FLOORS	inc-1/3	edu-2/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-2/3	Theft From Building	Apartment/Duplex Private Res	06-1x	WOODBEND
90	371190051001003	DIAMOND CAB CO	MIRROR IMAGE PLATING INC	FRITZ EQUIPMENT SERVICE INC	MARTIN MERCEDES & BMW SHOP	TRAILER SPECIALISTS INC	inc-1/3	edu-2/3	empl-1/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-2/3	hetero-2/3	youngm-3/3	own-3/3	sinpar-3/3	Theft From Building	Other - Commercial Place	05-1x	ATANDO
72	371190020035000	MC ALPINE TERRACE-GLEN COVE	BETTY BOOS TREATS	UNITED METHODIST AGENCY	UNITED METHODIST AGENCY	UMAR	inc-1/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Theft From Building	Residential Care Facility	04-2x	PINEBURR
218	371190047001015	TEN 05 W. TRADE	SYCAMORE GREEN APARTMENTS	SOIREE CHARLOTTE LLC	JOHNSON AND WALES UNIVERSITY	FIA CARD SERVICES NA	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Theft From Building	Private Residence	09-2x	TRADE
215	371190028003001	AL EDWARDS ASSOC	PETER K THOMPSON	STRATEGIC DEVELOPMENTAL	BRAND NAME MANAGEMENT INC	RAMEY MILLETT INC	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Theft From Building	Apartment/Duplex Private Res	09-2x	FENTON
251	371190023002006	JOURNEY INC	VANTAGE '78	CMC-RANDOLPH M7686	BH CONTRACT MANAGEMENT GROUP	CMC-RANDOLPH	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-1/3	own-1/3	sinpar-2/3	Theft From Building	Office	11-1x	ELLINGTON
188	371190056052000	CHARLOTTE ROBINSDALE	VERSION SEVENTY ONE	NOVA REALTY INC	FIRST UNIVERSITY PROPERTIES	DEE'S GIFT & WEDDING SUPPLIES	inc-2/3	edu-3/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-3/3	youngm-3/3	own-2/3	sinpar-2/3	Theft From Building	Private Residence	08-2x	MARGIE ANN
216	371190006002032	SOUTHEAST SERVICE CORP	CENTRAL PIEDMONT COMMUNITY COLLEGE	FOLLETT COLLEGE STORES  CORP.	CPCC MUSIC DEPARTMENT	HOWARD'S CAMERAS INC	inc-3/3	edu-2/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-1/3	Theft From Building	School - College or University	09-2x	ELIZABETH
143	371190037002003	DEBRIANT'S OFFICE SVC	hotels	SECURE DATA SOLUTIONS INC	AMERICAN ROLLER SCREW INC	WINDSTREAM COMMUNICATIONS INC	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-3/3	Theft From Building	Other - Commercial Place	07-0x	GRIFFITH
184	371190029032016	THE LINGERIE SHOPPE	NITSA'S APPAREL	CAFE MONTE LLC	SOUTHPARK CHIROPRACTIC CTR INC	DANIEL W TURNER DDS PA	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-3/3	Theft From Building	Apartment/Duplex Private Res	08-1x	ASHLEY PARK
278	371190013001004	GLEN HOLLOW APARTMENTS	CAROLINA TELCO FEDERAL CREDIT UNION	LINARES MEXICAN RESTAURANT	drinking	FIRST FOUNDATION CLINIC OF THE CAR-	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Theft From Building	Apartment/Duplex Private Res	12-2x	CENTRAL
217	371190006002032	A FRUIT BASKET INC	DELECTABLES BY HOLLY INC	FIRST MANAGEMENT & REALTY COMPANY	CUISINE MALAYA	EMSI	inc-3/3	edu-2/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-1/3	Theft From Building	School - College or University	09-2x	ELIZABETH
248	371190013001015	TOUCH ONE PRODUCTION	CREEKSIDE APARTMENTS	ISOM INC	GUARANTEED ROOFING CO	A MILLER ROOFING	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-2/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-3/3	Theft From Building	Apartment/Duplex Private Res	11-1x	EASTWOOD
214	371190051001024	J T WILLIAMS MIDDLE SCHOOL	ST PAUL COMMUNITY MISSIONARY	TRANSPORTATION DEPT	CAROLINAS AUTO SUPPLY HOUSE INC	MATTHEWS MOVING SYSTEMS INC	inc-1/3	edu-2/3	empl-1/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-2/3	Theft From Building	School - Primary or Secondary	09-2x	CARMINE
7	371190001001020	BIRMINGHAM FIRE INSURANCE CO INC	AMERICAN HOME ASSURANCE CO A CORP	MYTHOS	COSMOS CAFE	A I G CONSULTANTS INC	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Theft From Building	Bar/Tavern/Nightclub	01-1x	COLLEGE
85	371190040004001	VORTEX OF THE CAROLINA INC	FIREPLACE SOLUTIONS INC	COOLING CENTER OF GRIFFIN INC	RECYCLED RESTAURANT EQUIPMENT	JOFFIE CONTRACTING	inc-2/3	edu-3/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-3/3	Theft From Building	Mobile Home/Houseboat	05-1x	SCOTT FUTRELL
131	371190024003004	INTEGRAMED AMERICA INC	MECKLENBURG EAR NOSE & THROAT	ROBERT E SPEARS	TRAINING THE STREET INC	PRESBYTERIAN IMAGING CENTER LLC	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-1/3	Theft From Building	Hospital/Medical Facility	06-1x	RANDOLPH
186	371190039021009	PONDEROSA APARTMENTS	SOUTH SIDE MART	CLARKS GARAGE MICHAEL CLARK	LAMM ELECTRIC CO	B/UNIQUE HAIR DESIGNS BY LINDA	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Theft From Building	Apartment/Duplex Private Res	08-2x	MARKLAND
69	371190020034000	GENERAL ACCIDENT INSURANCE COMPANY	BROWING PAINTING AND RESTORATION	HAYNES MARIANNE M	SATISFIED MIND	A P AUDIT INC	inc-3/3	edu-3/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-1/3	Theft From Building	Private Residence	04-2x	VALLEY HAVEN
75	371190031061001	YOUNG WOMENS CHRISTIAN ASSOC	CHARLOTTE TENNIS	CAROLINA PLASTIC CO	AQUARIUM CONCEPTS	MINH HONG	inc-2/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-2/3	Theft From Building	Apartment/Duplex Private Res	04-2x	LEAFCREST
180	371190030131008	STEVEN D BELL & CO (A CORP)	ME DEVCO NC LTD	ASANA ACTIVEWEAR LLC	BRIAN LEE ELLIS	LEPOW REALTY INC	inc-3/3	edu-2/3	empl-2/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Theft From Building	Apartment/Duplex Private Res	08-1x	REAFIELD
14	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Theft From Building	Department Store	01-2x	SHARON
235	371190015043000	LE SALON & ENERGIZE SALON DAY SPA	THE UPS STORE	HADLEY STRADER TANO ASSOCIATES INC	POWERWARE	CLASSIFIED CONFIDENTIAL	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-3/3	sinpar-2/3	Theft From Building	Restaurant/Diner/Coffee Shop	10-1x	SHARON AMITY
2	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Theft From Building	Restaurant/Diner/Coffee Shop	01-0x	TRADE
238	371190023002001	KFC	JULIA'S COFFEE SHOP	HABITAT FOR HUMANITY OF CHARLOTTE	HABITAT FOR HUMANITY	FEDEX	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Theft From Building	Apartment/Duplex Private Res	10-2x	WENDOVER
37	371190015043000	SIMPSON PROPERTIES INC	NEW HORIZONS CONTRACTING CO	JOYFULLY CURLY	GENE CLINE INTERIORS INC	R A BEAUCHAMIN CPA & CAROLINA	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-3/3	sinpar-2/3	Theft From Building	Apartment/Duplex Private Res	03-0x	SHARON AMITY
81	371190019101002	WOODBRIDGE APARTMENTS	THE SHERWIN WILLIAMS COMPANY	EMPIRE GEAR WEAR INC	ALFRED ESTATES	WENDYS OLD FASHIONED HAMBURGERS	inc-1/3	edu-2/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-2/3	Theft From Building	Apartment/Duplex Private Res	05-0x	YATESWOOD
29	371190019121006	AURIUM RESEARCH USA	SUMMIT RIDGE APARTMENTS	ADO FLOORS	WOODLANDS	R & A PAINTING & CLEANING CO	inc-1/3	edu-1/3	empl-1/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-1/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Theft From Building	Apartment/Duplex Private Res	02-2x	FARM POND
132	371190017012000	CHATEAU APARTMENTS	TRINITY COMMUNITY APARTMENTS	K BEAUTY SUPPLIES	ULTIMATE CHOICE	ULTIMATE CHOICE II	inc-1/3	edu-3/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Theft From Building	Apartment/Duplex Private Res	06-2x	WEMBLEY
15	371190047001015	MORTONS OF CHICAGO	WACHOVIA SHARED RESOURCE LLC	VIEWPOINTE ARCHIVE SERVICE	WACHOVIA BANK NORTH AMERICA	WACHOVIA BANK	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Theft From Building	Office	01-2x	TRADE
52	371190017021003	ORIENTAL FOOD MARKET INC	FALVEY CARGO UNDERWRITING LTD	SENDRY CHRIS	MAJIA INTERIOR DESIGN	REID LAWN & LANDSCAPE INC	inc-2/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-2/3	popden-1/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Theft From Building	Private Residence	03-2x	CAMPBELL
233	371190039023000	LAKEWOOD MANOR APARTMENTS	WEST BOULEVARD GROCERY	LUNN ENTERPRISES INC	SANDHURST APARTMENTS	MR JIMS PIZZA	inc-1/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-2/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-3/3	Theft From Building	Apartment/Duplex Private Res	10-1x	WATSON
271	371190047001009	ELECTRICAL DISTRIBUTORS INC	ALL SHOW LIMOUSINE TRNSPRTN	CHALMERS & KUBECK SOUTH CHALMERS &	CHILLER SERVICE INC	AAA REED'S MOVING SVC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-3/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-3/3	Theft From Building	Construction Site	12-2x	SUMMIT
250	371190040004001	MANAGEMENT SYSTEMS DESIGNERS INC	ALCOHOL AND TOBACCO TAX AND TRADE B	CAROLINA MOTOR CLUB INC	AAA VACATIONS	AAA INSURANCE	inc-2/3	edu-3/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-3/3	Theft From Building	Other - Commercial Place	11-1x	EXECUTIVE
253	371190012003027	KELLY G EDWARDS REALTY INC	THE URBAN FARMER INC	ROSE ROOFING	JF PROPERTY CORP	FJF CONTRACTING INC	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Theft From Building	Apartment/Duplex Private Res	11-2x	CLUB
204	371190029044000	VMF ENTERPRISES INC	WEB SYMPHONIES	EDWARD D. JONES & CO.	NOVA OFFICE STRATEGIES INC	hotels	inc-3/3	edu-1/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-1/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-1/3	Theft From Building	School - College or University	09-1x	CEDAR
117	371190053011004	FOOD LION	CHINA INN	PAUL'S LUXURY USED CARS	JUST DEALIN INC	ROAD LINK USA	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Theft From Building	Grocery Store/Supermarket	06-0x	GRAHAM
166	371190013001004	TRINITY COMMUNITY APARTMENTS	ULTIMATE CHOICE II	K BEAUTY SUPPLIES	THE SAN JOSE CORP	ULTIMATE CHOICE	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Theft From Building	Apartment/Duplex Private Res	07-2x	CENTRAL
254	371190048001009	H & S TILE & CONCRETE	REDEMPTION WORSHIP CTR	CLEMENT MEMORIAL AME ZION	LINCOLN HEIGHTS DAYCARE CENTER	CONVENIENCE SHOP MART	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-3/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-3/3	Theft From Building	Apartment/Duplex Private Res	11-2x	NEWLAND
175	371190010001005	KILGO UNITED METH CHURCH CTR	SHEPHERD'S CENTER EAST INC	FREECLOUD DESIGN INC	LESTHA DOYLE	ALL NATURAL STREAMS LANDSCAPING INC	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Theft From Building	Church/Synagogue/Temple	08-1x	BELVEDERE
167	371190013001004	STATION OPERATION INC	CAPTAIN DS	EL RANCHITO RESTAURANT	FA AUTO	ANBTA INC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Theft From Building	Department Store	07-2x	CENTRAL
114	371190058161000	WEEKLEY LAWN & LANDSCAPE	POLYMER PLAZA	PLANET 10 PRODUCTIONS	MELLOW MUSHROOM	LAURA WEISS & ASSOC	inc-3/3	edu-2/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Theft From Building	Apartment/Duplex Private Res	06-0x	GOLF RIDGE
11	371190039023003	SAMS MART #30	TRI-ED DISTRIBUTION INC	SCHOLL TRUE COLORS LTD	AMERICAN STANDARD INC	CLARKPOWELL	inc-1/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-2/3	Theft From Building	Convenience Store	01-1x	CLANTON
91	371190004001009	YMCA OF GREATER CHARLOTTE	FIT CENTRAL INC	FITNESS BAR AND RESTAURANT	PRO HANDS MASSAGE THERAPHY INC	DAVID ROBERTS & ASSOCIATES PA	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Theft From Building	Fitness Center	05-1x	MOREHEAD
269	371190030161000	CHERRY HOMES LLC	LAMBS OF GRACE CHILD DEV CTR	GRACE EVANGELICAL LUTHERAN CHR	JENNIFER N ISHEE	WORD OF MESSIAH MINISTRIES	inc-3/3	edu-3/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Theft From Building	Private Residence	12-1x	CEDAR CROFT
168	371190058152002	MESSIAH LUTHERAN CHURCH	POLLY FURR DESIGN & ILL	MAIL BUSINESS ASSOCIATES	CINGULAR WIRELESS LLC	FRAME WAREHOUSE INC.	inc-2/3	edu-3/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-1/3	hetero-2/3	youngm-2/3	own-3/3	sinpar-2/3	Theft From Building	Private Residence	08-0x	CRICKET LAKE
262	371190028001000	LAURA PITTS-DOMESTIC	F REBECCA REYNOLDS INTERIORS	AGA COOKERS	TRIP PARK PRODUCTIONS	MRS RAYMOND L SWETENBURG JR	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-2/3	own-3/3	sinpar-1/3	Theft From Building	Private Residence	12-0x	MUSEUM
161	371190040001009	HAIR COMMITTEE	WADE SALES	KEVIN Q WADE	GILE'S CLEANING SVC	hotels	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Theft From Building	Private Residence	07-2x	LUMINA
126	371190019103000	ST JOHN NEUMANN CATHOLIC CHR	RELIGIOUS EDUCATION CTR	park	ONISTI LIMOUSINE	LOCKWOVEN COMPANY INC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Theft From Building	Church/Synagogue/Temple	06-1x	IDLEWILD
149	371190013001004	STATION OPERATION INC	CAPTAIN DS	EL RANCHITO RESTAURANT	FA AUTO	ANBTA INC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Theft From Building	Department Store	07-1x	CENTRAL
65	371190019101002	ALDI NC LLC	WOODBRIDGE APARTMENTS	THE SHERWIN WILLIAMS COMPANY	ALFRED ESTATES	EMPIRE GEAR WEAR INC	inc-1/3	edu-2/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-2/3	Theft From Building	Apartment/Duplex Private Res	04-1x	YATESWOOD
129	371190032012002	COLLINSWOOD ELEMENTARY	THE ROASTING COMPANY LLC	RIVERWORKS INVT CORP	SOUTHGATE APARTMENTS	STANLEY HOME PRODUCTS	inc-2/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Theft From Building	Apartment/Duplex Private Res	06-1x	CONWAY
169	371190008001000	SOUTHEAST RADIATION ONCOLOGY	MECKLENBURG RADIOLOGY ASSOC	PRESBYTERIAN HOSPITAL	PEDIATRIX MEDICAL GROUP OF NORTH CA	PRESBYTYERIAN ANESTHESIA ASSOC PA	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-3/3	afro-3/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-3/3	Theft From Building	Construction Site	08-0x	HAWTHORNE
213	371190030114000	ALEXANDER PLACE APARTMENTS	FBC COMPUTER SYSTEMS	A AFFORDABLE 24-7 SALON	HAMPTONS AT SOUTHPARK	BEVERLY WOODS ELEMENTARY	inc-3/3	edu-2/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Theft From Building	Apartment/Duplex Private Res	09-2x	CAMERON FOREST
0	371190013001004	CIRCLE K	EASTLAND VILLAGE APARTMENTS	AFTON HOUSE APARTMENTS	EL PULGARCITO DE AMERICA	ORIENTAL FOODS	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Assisting Prostitution	Convenience Store	02-1x	CENTRAL
1	371190045001010	hotels	CHINA CITY	ALL IMPROVEMENTS	BROOKSHIRE AMOCO	CHARLOTTE MORTUARY	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-2/3	hetero-1/3	youngm-2/3	own-3/3	sinpar-3/3	Assisting Prostitution	Street/Highway	05-0x	DARBY
2	371190053011000	HOWARD JOHNSON EXPRESS	hotels	VIDEO EXTRA	AUSTIN TARPAULIN CO	TAR HEEL STERLING TRUCK CTR	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-3/3	Assisting Prostitution	Hotel/Motel	06-2x	OLD INTERSTATE
3	371190046001001	TARHEEL DRYWALL INC	CONSOLIDATED LAUNDRY EQUIPMENT INC	ACTION SOUTH INC	MECHANICAL INNOVATIONS INC	BONNEY AFRICAN IMPOEX	inc-2/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-3/3	Assisting Prostitution	Other - Retail	09-2x	MONTANA
4	371190053011000	AMERICAS BEST VALUE INN	SLAYTON COMPUTERS	MCDONALDS	hotels	BENCHMARK DENTAL LABRATORIES	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-3/3	Assisting Prostitution	Street/Highway	11-1x	REAGAN
0	371190045003010	TEMPLE CHAPEL BAPTIST CHURCH	SUNSHINE DAYCARE &	SERVICE AMERICA CORPORATION	SAINTS WELDING SVC	HELMS ROOFING CO INC	inc-2/3	edu-3/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-3/3	Arson	Private Residence	01-0x	SEPTEMBER
1	371190054011001	STATESVILLE ROAD ELEMENTARY	MILHAVEN MEMORIAL BAPTIST CHR	SHIRLEY'S DAY CARE	R W MANAGEMENT GROUP	BRISBANE TUTORING CTR & ACAD	inc-2/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-3/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-3/3	Arson	School - Primary or Secondary	01-1x	MILHAVEN
2	371190040003002	FRANK J UPCHURCH CO (A CORP)	AMAZING HARDWOOD FLOOR (A CORP)	PRO CARS INC	ANIMAL HEALTH CARE CENTER OF	LARRY'S SERVICE CTR	inc-2/3	edu-1/3	empl-2/3	lt5y-3/3	3mu-2/3	popden-3/3	afro-3/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-3/3	Arson	Private Residence	01-1x	LOUISIANA
3	371190003001008	DEBRA LYNN GONZALEZ	CHARLOTTETOWN TERRACE	ALRY PUBLICATIONS ETC INC	ODOM FIRM	TURNER BROTHERS INC	inc-2/3	edu-1/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Arson	Public Housing Private	01-2x	BAXTER
4	371190042004010	WESTSIDE TAVERNS INC	drinking	PISGA LODGE	NEW TESTAMENT MISSION	TRU-TECH DENTAL LAB	inc-1/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-3/3	Arson	Private Residence	02-0x	AVALON
